AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,32461.7,32518.7,29964.4,29850.7,29289.7,29822.9,28939.9,30439.8
Current_Liabilities,15708.4,15725.0,14038.4,14415.3,15208.6,16293.0,16286.7,17342.5
Diluted_EPS,0.104,1.057,0.131,1.152,1.639,1.985,4.496,2.735
Goodwill_Intangibles,4124.0,4172.9,4221.3,4318.0,4442.9,4447.9,4446.9,4423.8
Inventory,8379.4,9224.0,9391.5,10122.4,10069.0,9683.1,9889.9,9383.6
LT_Debt,12006.7,12204.4,10680.9,10367.3,9289.0,9486.5,8603.7,8915.7
Revenue,11800.5,12509.4,13797.0,13749.9,14036.3,13772.2,55880.9,14113.2
Shares_Diluted,320.0257,320.4626,320.4627,320.4626,320.4626,320.432,320.0024,320.0039
Total_Assets,70616.2,70744.2,67990.4,68472.4,67932.3,68576.3,67293.5,69955.0
Total_Liabilities,32491.6,32702.4,29744.6,29982.0,29699.2,30783.7,29994.2,31518.1
