AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31889.4,34041.5,33594.0,33653.1,31009.7,30892.0,30311.5,30863.2,30285.9,31855.6
Current_Liabilities,15000.9,16386.3,16256.4,16273.5,14528.1,14918.2,15739.1,16861.4,17044.2,18149.1
Diluted_EPS,2.017,1.302,0.107,1.093,0.136,1.192,1.696,2.054,4.705,2.863
Goodwill_Intangibles,3960.0,4203.2,4267.9,4318.5,4368.5,4468.6,4597.9,4603.1,4653.7,4629.6
Inventory,8056.1,8028.4,8671.7,9545.7,9719.1,10475.5,10420.3,10020.8,10349.9,9820.0
LT_Debt,10960.5,12047.7,12425.6,12630.2,11053.5,10729.0,9613.0,9817.4,9003.8,9330.4
Revenue,13585.1,12692.5,12212.2,12945.8,14278.3,14229.5,14526.0,14252.7,58480.0,14769.7
Shares_Diluted,308.5262,316.9209,320.0257,320.4626,320.4627,320.4626,320.4626,320.432,320.0024,320.0039
Total_Assets,70387.4,73061.2,73079.5,73212.0,70362.2,70861.0,70302.0,70968.5,70423.4,73208.7
Total_Liabilities,30932.5,33512.5,33625.0,33843.2,30782.2,31027.8,30735.3,31857.6,31389.3,32984.1
