AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38849.8,34154.4,33525.9,30456.2,32511.6,32084.2,32140.6,29616.0,29850.7,30311.5,30863.2,30285.9,31855.6
Current_Liabilities,16494.5,15082.6,15545.7,14326.7,15649.9,15525.8,15542.1,13875.1,14415.3,15739.1,16861.4,17044.2,18149.1
Diluted_EPS,6.737,4.672,2.864,1.927,1.244,0.103,1.044,0.13,1.1520000000000001,1.696,2.0540000000000003,4.705,2.863
Goodwill_Intangibles,3659.2,3670.5,3696.4,3782.0,4014.3,4076.1,4124.4,4172.2,4318.0,4597.9,4603.1,4653.7,4629.6
Inventory,11738.2,9712.7,8715.3,7694.0,7667.6,8281.9,9116.7,9282.3,10122.4,10420.3,10020.8,10349.9,9820.0
LT_Debt,12715.7,10690.0,11094.1,10467.9,11506.3,11867.1,12062.5,10556.7,10367.3,9613.0,9817.4,9003.8,9330.4
Revenue,17541.4,15548.6,13658.4,12974.6,12122.0,11663.3,12363.9,13636.6,13749.9,14526.0,14252.7,58480.0,14769.7
Shares_Diluted,306.3273,302.5023,303.6472,308.5262,316.9209,320.0257,320.4626,320.4627,320.4626,320.4626,320.432,320.0024,320.0039
Total_Assets,76614.8,70949.2,70399.2,67223.9,69777.6,69795.1,69921.6,67199.9,68472.4,70302.0,70968.5,70423.4,73208.7
Total_Liabilities,34819.0,31206.1,31926.4,29542.3,32006.3,32113.8,32322.2,29398.8,29982.0,30735.3,31857.6,31389.3,32984.1
