AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,34556.2,33920.3,30814.5,32894.1,32461.7,32518.7,29964.4,29850.7,30311.5,30863.2,30285.9,31855.6
Current_Liabilities,15260.1,15728.6,14495.3,15834.0,15708.4,15725.0,14038.4,14415.3,15739.1,16861.4,17044.2,18149.1
Diluted_EPS,4.727,2.898,1.949,1.259,0.104,1.057,0.131,1.152,1.696,2.0540000000000003,4.705,2.863
Goodwill_Intangibles,3713.7,3739.9,3826.5,4061.5,4124.0,4172.9,4221.3,4318.0,4597.9,4603.1,4653.7,4629.6
Inventory,9827.0,8817.9,7784.5,7757.8,8379.4,9224.0,9391.5,10122.4,10420.3,10020.8,10349.9,9820.0
LT_Debt,10815.8,11224.6,10591.1,11641.6,12006.7,12204.4,10680.9,10367.3,9613.0,9817.4,9003.8,9330.4
Revenue,15731.5,13819.1,13127.2,12264.6,11800.5,12509.4,13797.0,13749.9,14526.0,14252.7,58480.0,14769.7
Shares_Diluted,302.5023,303.6472,308.5262,316.9209,320.0257,320.4626,320.4627,320.4626,320.4626,320.432,320.0024,320.0039
Total_Assets,71783.9,71227.4,68014.8,70598.5,70616.2,70744.2,67990.4,68472.4,70302.0,70968.5,70423.4,73208.7
Total_Liabilities,31573.2,32302.0,29889.8,32382.8,32491.6,32702.4,29744.6,29982.0,30735.3,31857.6,31389.3,32984.1
