AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.61,0.448,0.418,0.279,0.408,0.45,0.498,0.557
Goodwill_Intangibles,57.9,58.2,58.9,13.7,13.7,13.7,13.7,13.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.9,12.7,12.9,6.6,6.6,6.5,6.5,6.3
Shares_Diluted,7.2608,7.2594,7.2343,3.6574,3.6415,3.634,3.6708,3.6135
Total_Assets,1545.1,1398.5,1386.1,663.6,658.5,670.4,670.5,650.2
Total_Liabilities,1342.5,1202.7,1194.0,579.0,572.8,587.7,590.1,573.2
