AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,4.2,4.3,3.9,4.1,4.2,4.1,4.6,4.5,2.8,2.6
Current_Liabilities,2.6,2.6,2.5,2.7,2.9,3.0,4.6,3.0,3.3,3.3
Diluted_EPS,-0.033,-0.181,-0.004,-0.022,-0.004,0.004,-0.004,-0.006,-0.001,-0.001
Goodwill_Intangibles,26.9,27.3,28.6,28.2,23.0,23.0,22.9,23.0,0.6,0.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,1.0,1.2,1.2,1.2,1.2,0.0,1.2,1.2,1.2
Revenue,2.2,1.8,1.0,2.4,2.5,2.4,2.5,2.2,2.3,2.2
Shares_Diluted,23.5084,23.3948,23.2948,23.0551,22.3873,22.3709,22.3258,21.4281,207.9436,207.569
Total_Assets,34.8,35.4,36.6,36.6,32.1,32.3,31.7,29.1,5.1,4.7
Total_Liabilities,5.6,5.8,5.9,6.3,6.5,6.7,6.3,4.2,4.5,4.5
