AAII_QTR_DATA,05/30/2020,02/29/2020,11/30/2019,08/31/2019,05/25/2019,02/23/2019,11/24/2018,08/25/2018
Current_Assets,528.0,564.1,545.3,410.7,391.1,387.8,343.3,371.9
Current_Liabilities,228.2,250.6,247.4,197.7,204.9,212.5,199.2,204.2
Diluted_EPS,-0.367,0.509,0.436,1.005,1.143,0.681,0.697,0.937
Goodwill_Intangibles,756.4,764.1,771.1,531.0,534.2,535.9,538.1,540.1
Inventory,190.4,237.8,263.3,201.1,190.9,189.6,191.5,195.1
LT_Debt,456.3,456.3,456.1,245.4,253.1,274.2,253.3,291.4
Revenue,402.5,626.8,588.5,530.4,528.9,432.7,493.6,536.2
Shares_Diluted,33.625,33.918,32.267,31.718,31.644,31.724,31.814,31.781
Total_Assets,1533.0,1571.9,1553.6,1104.2,1083.2,1078.1,1030.0,1051.8
Total_Liabilities,748.2,770.4,768.0,472.0,480.2,507.5,473.5,517.4
