AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1344.1,1347.7,1439.7,1380.3,1307.8,1206.4,1441.8,1379.3,1232.6,1251.8,1211.1
Current_Liabilities,576.3,583.4,617.6,575.9,572.2,572.6,596.1,631.0,584.4,652.0,682.7
Diluted_EPS,1.738,1.577,1.866,1.521,1.441,1.439,2.433,2.221,1.6740000000000002,1.985,2.698
Goodwill_Intangibles,1671.4,1676.6,1685.9,1699.3,1718.4,1737.0,1433.3,1437.2,1450.9,1456.4,1469.3
Inventory,321.3,316.1,320.1,355.3,348.6,352.6,340.8,390.6,413.0,420.2,411.8
LT_Debt,494.0,495.6,376.8,385.8,390.8,347.1,347.5,347.5,349.7,356.3,356.4
Revenue,776.6,792.0,891.2,776.2,824.2,834.7,938.1,947.6,854.4,932.6,1061.2
Shares_Diluted,36.2,37.8,39.5,39.7,39.7,39.6,39.5,39.8,39.6,40.1,40.1
Total_Assets,3360.2,3388.6,3491.7,3442.3,3396.7,3305.2,3172.4,3121.1,2991.8,3015.3,2988.8
Total_Liabilities,1427.7,1451.6,1364.2,1346.6,1351.6,1317.9,1253.5,1236.2,1190.0,1264.4,1272.0
