AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5892.7,6059.1,6484.5,6074.8,6376.8,6035.4,5997.1,6164.3
Current_Liabilities,3937.6,4075.5,4441.4,4111.3,4359.9,4216.8,4175.9,4192.6
Diluted_EPS,-1.107,0.029,2.337,2.423,2.108,0.877,2.549,2.431
Goodwill_Intangibles,1433.3,1493.3,1528.7,1504.7,1538.7,1531.8,1543.4,1571.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1014.3,995.6,1012.4,983.2,1025.8,1003.3,1025.3,1037.5
Revenue,3742.2,4619.1,5196.6,5248.9,5373.1,5044.9,5393.2,5418.7
Shares_Diluted,58.2,59.0,59.4,60.3,60.4,61.0,62.1,65.0
Total_Assets,8459.6,8676.9,9223.8,8753.2,9048.3,8818.4,8519.8,8725.3
Total_Liabilities,5933.6,6056.7,6480.8,6055.1,6415.8,6242.8,5894.9,5999.8
