AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.035,-0.005,-0.003,-0.001,-0.001,-0.001,0.0,-0.001,-0.002
Goodwill_Intangibles,0.3,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.4707,7.4707,7.315,7.315,7.351,7.315,7.315,7.315,7.315
Total_Assets,1.6,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
