AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,,36.9,53.1,62.8,40.2,,,
Current_Liabilities,,274.9,264.5,286.5,252.6,,,
Diluted_EPS,0.13,0.095,-0.001,0.001,0.001,0.0,0.001,0.002
Goodwill_Intangibles,0.5,0.5,0.6,0.6,0.6,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,27.1,27.6,28.1,29.6,30.2,0.0,0.0,0.0
Revenue,2.7,3.1,3.0,3.0,2.9,3.0,3.0,3.1
Shares_Diluted,,3.0021,179.3682,179.3682,179.3682,,,
Total_Assets,,364.8,358.9,350.0,316.5,,,
Total_Liabilities,310.9,304.7,298.3,318.4,284.7,,,
