AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3573.0,3288.0,3604.0,3042.0,3307.0,3162.0,3273.0,3370.0,3443.0,2907.0,2962.0
Current_Liabilities,2170.0,1941.0,1837.0,1379.0,2067.0,1845.0,1990.0,2064.0,2113.0,1747.0,1799.0
Diluted_EPS,0.485,0.277,0.31,-1.204,0.402,0.582,0.767,-0.472,0.677,0.684,0.6509999999999999
Goodwill_Intangibles,738.0,715.0,693.0,679.0,671.0,733.0,762.0,773.0,641.0,428.0,422.0
Inventory,1260.0,1149.0,1087.0,1116.0,1213.0,1193.0,1233.0,1286.0,1282.0,1031.0,1100.0
LT_Debt,2420.0,2420.0,2839.0,2827.0,2335.0,2336.0,2346.0,2418.0,2425.0,1755.0,1760.0
Revenue,2263.0,2108.0,1994.0,1078.0,1926.0,1987.0,2164.0,2306.0,2163.0,1973.0,1978.0
Shares_Diluted,146.4,144.5,145.2,144.5,144.45,146.0,144.8,144.0,144.8,146.2,145.9
Total_Assets,7602.0,7376.0,7522.0,6908.0,7235.0,7220.0,7231.0,7346.0,7284.0,5918.0,5947.0
Total_Liabilities,5807.0,5618.0,5819.0,5264.0,5452.0,5347.0,5440.0,5630.0,5850.0,4573.0,4708.0
