AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,886.2,830.2,812.1,792.4,731.0,688.7,652.2,634.8,617.8
Current_Liabilities,182.8,162.7,136.6,161.5,148.4,139.7,131.6,133.2,114.3
Diluted_EPS,0.851,0.818,0.801,0.558,0.781,0.917,0.663,0.406,0.48100000000000004
Goodwill_Intangibles,101.9,107.4,112.9,118.4,123.9,129.4,134.9,139.9,145.4
Inventory,84.1,84.5,74.1,64.0,57.8,60.1,68.0,70.0,69.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,117.1,170.2,112.3,101.7,97.5,118.2,87.8,70.1,77.6
Shares_Diluted,47.2603,47.2365,47.2172,47.0301,47.0139,46.9967,46.9814,46.9058,46.9146
Total_Assets,1225.0,1161.1,1136.4,1120.2,1062.6,1011.1,968.2,933.4,883.7
Total_Liabilities,345.3,321.3,289.7,308.7,276.0,260.0,252.0,242.9,208.2
