AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,28.9,34.6,38.0,29.6,29.3,25.8,25.0,18.9,19.0
Current_Liabilities,4.4,3.7,3.7,3.0,3.0,7.7,7.6,9.9,9.5
Diluted_EPS,-0.366,-0.19,-0.025,0.006,-0.113,-0.109,-0.04,-0.14,-1.9680000000000002
Goodwill_Intangibles,7.9,8.0,8.1,8.2,8.4,6.9,7.0,7.1,7.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13.3,13.2,14.3,11.8,12.6,4.8,3.0,3.7,4.0
Revenue,1.6,4.7,9.7,8.5,6.2,4.8,6.0,4.0,
Shares_Diluted,12.9197,12.919,12.3166,15.7241,11.5899,11.3075,8.0803,6.9881,6.9784
Total_Assets,40.7,44.8,48.4,39.6,39.4,34.2,33.6,27.4,28.0
Total_Liabilities,18.3,17.9,19.5,15.3,16.2,15.3,14.4,30.4,30.4
