AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,173.2,88.0,62.0,57.6,33.4,13.9,11.6,14.2,19.2,26.1,15.9
Current_Liabilities,6.0,9.8,4.4,4.7,2.7,5.1,2.4,2.0,2.0,2.7,2.3
Diluted_EPS,-0.071,-0.104,-0.094,-0.227,-0.374,-1.808,-56.885,-9.47,-12.856,-60.48,-57.15
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,290.1065,164.3792,127.1998,62.391,24.029,6.1847,0.1378,0.6167,0.4848,0.1795,0.0959
Total_Assets,183.5,98.2,67.6,58.3,33.9,14.6,12.3,15.0,20.0,26.3,16.1
Total_Liabilities,6.6,10.5,5.0,4.8,2.7,5.1,2.4,2.2,2.2,2.7,2.3
