AAII_QTR_DATA,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,54.5,33.0,33.6,31.5,51.1,45.7,58.9,57.9
Current_Liabilities,97.2,80.5,53.8,67.9,60.8,39.9,41.9,33.9
Diluted_EPS,-0.423,-0.492,0.021,-0.445,-0.347,-0.307,-0.419,-0.401
Goodwill_Intangibles,9.5,10.4,11.4,13.1,13.0,14.1,14.5,15.3
Inventory,12.3,8.8,7.0,4.2,3.5,2.5,2.3,1.7
LT_Debt,25.3,21.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,101.7,80.7,65.5,50.1,36.5,26.3,15.4,8.8
Shares_Diluted,41.0264,40.7321,40.6676,40.5489,40.4509,40.4509,40.4509,40.4509
Total_Assets,309.9,305.8,274.3,288.2,301.3,288.0,299.5,308.2
Total_Liabilities,122.7,102.2,54.0,68.2,61.1,40.0,42.0,34.0
