AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,153.9,123.3,54.4,32.9,33.6,31.5,51.0,45.6,58.8,57.8
Current_Liabilities,90.8,77.3,97.0,80.3,53.6,67.7,60.7,39.8,41.8,33.8
Diluted_EPS,0.195,0.318,-0.422,-0.491,0.021,-0.444,-0.346,-0.306,-0.418,-0.4
Goodwill_Intangibles,7.8,8.6,9.5,10.3,11.4,13.1,13.0,14.1,14.4,15.3
Inventory,16.3,15.4,12.3,8.8,7.0,4.2,3.5,2.5,2.3,1.7
LT_Debt,26.2,21.3,25.3,21.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,197.9,172.4,101.4,80.5,65.3,50.0,36.5,26.2,15.3,8.7
Shares_Diluted,49.0281,44.2047,41.0264,40.7321,40.6676,40.5489,40.4509,40.4509,40.4509,40.4509
Total_Assets,387.0,357.4,309.2,305.1,273.6,287.5,300.6,287.3,298.7,307.4
Total_Liabilities,117.2,98.7,122.4,102.0,53.8,68.1,61.0,39.9,41.9,34.0
