AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,153.9,153.6,123.0,54.3,32.9,33.5,31.4,50.9,45.6,58.8,57.8
Current_Liabilities,76.6,90.6,77.2,96.8,80.1,53.5,67.6,60.5,39.8,41.8,33.8
Diluted_EPS,0.257,0.195,0.317,-0.421,-0.49,0.021,-0.443,-0.345,-0.306,-0.418,-0.4
Goodwill_Intangibles,8.0,7.8,8.6,9.5,10.3,11.4,13.0,12.9,14.1,14.4,15.3
Inventory,16.4,16.2,15.3,12.3,8.8,7.0,4.2,3.5,2.5,2.3,1.7
LT_Debt,35.0,26.2,21.2,25.2,21.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,194.9,197.4,172.0,101.2,80.3,65.2,49.9,36.4,26.2,15.3,8.7
Shares_Diluted,47.7775,49.0281,44.2047,41.0264,40.7321,40.6676,40.5489,40.4509,40.4509,40.4509,40.4509
Total_Assets,396.4,386.2,356.6,308.5,304.4,273.0,286.9,299.9,287.3,298.7,307.4
Total_Liabilities,111.8,116.9,98.5,122.2,101.7,53.7,67.9,60.8,39.9,41.9,34.0
