AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,154.2,123.5,54.5,33.0,33.6,31.5,51.1,45.6,58.8,57.8
Current_Liabilities,90.9,77.5,97.1,80.5,53.7,67.9,60.8,39.8,41.8,33.8
Diluted_EPS,0.195,0.319,-0.423,-0.492,0.021,-0.444,-0.346,-0.306,-0.418,-0.4
Goodwill_Intangibles,7.8,8.7,9.5,10.4,11.4,13.1,13.0,14.1,14.4,15.3
Inventory,16.3,15.4,12.3,8.8,7.0,4.2,3.5,2.5,2.3,1.7
LT_Debt,26.3,21.3,25.3,21.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,198.2,172.7,101.6,80.6,65.4,50.1,36.5,26.3,15.3,8.7
Shares_Diluted,49.0281,44.2047,41.0264,40.7321,40.6676,40.5489,40.4509,40.4509,40.4509,40.4509
Total_Assets,387.7,358.0,309.7,305.6,274.1,288.0,301.1,287.7,298.7,307.4
Total_Liabilities,117.4,98.9,122.6,102.1,53.9,68.2,61.1,39.9,41.9,34.0
