AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,138.8,152.8,152.5,122.1,53.9,32.6,33.2,31.2,50.9,45.6,58.8,57.8
Current_Liabilities,101.6,76.1,89.9,76.6,96.1,79.6,53.1,67.1,60.5,39.8,41.8,33.8
Diluted_EPS,-0.225,0.256,0.193,0.315,-0.418,-0.486,0.021,-0.439,-0.345,-0.306,-0.418,-0.4
Goodwill_Intangibles,9.1,7.9,7.7,8.6,9.4,10.2,11.3,12.9,12.9,14.1,14.4,15.3
Inventory,17.1,16.3,16.1,15.2,12.2,8.7,6.9,4.1,3.5,2.5,2.3,1.7
LT_Debt,50.5,34.7,26.0,21.1,25.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,205.4,193.4,196.0,170.7,100.5,79.7,64.7,49.5,36.4,26.2,15.3,8.7
Shares_Diluted,45.8345,47.7775,49.0281,44.2047,41.0264,40.7321,40.6676,40.5489,40.4509,40.4509,40.4509,40.4509
Total_Assets,414.9,393.5,383.3,354.0,306.2,302.1,271.0,284.8,299.9,287.3,298.7,307.4
Total_Liabilities,152.2,111.0,116.0,97.8,121.3,101.0,53.3,67.4,60.8,39.9,41.9,34.0
