AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1720.1,1606.7,1628.8,1631.2,1564.9,1532.0,1473.6,1612.4
Current_Liabilities,977.2,913.4,940.7,977.4,909.5,900.7,819.5,896.3
Diluted_EPS,0.408,0.79,0.983,1.011,0.98,0.931,0.948,0.949
Goodwill_Intangibles,210.9,210.9,212.1,212.0,212.7,212.9,213.1,214.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.5
Revenue,1108.3,1506.7,1537.4,1552.1,1516.4,1468.5,1481.7,1466.2
Shares_Diluted,113.121,113.858,114.842,115.868,116.988,117.966,119.829,121.443
Total_Assets,2402.4,2274.9,2311.4,2311.6,2239.4,2204.6,1903.1,2034.9
Total_Liabilities,1245.7,1144.9,1167.7,1199.7,1130.2,1127.6,839.9,915.7
