AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,246.4,228.2,250.9,247.1,235.3,194.6,200.8,179.7,170.0,171.0,185.2
Current_Liabilities,112.4,68.9,84.2,144.9,124.1,91.7,69.3,61.0,60.1,72.3,96.2
Diluted_EPS,0.097,0.144,0.137,-0.138,0.033,0.09,0.122,0.098,0.094,-0.037000000000000005,0.109
Goodwill_Intangibles,14.0,14.1,14.1,14.4,14.4,13.5,12.9,13.0,12.0,12.5,4.2
Inventory,132.2,119.8,119.0,137.0,136.8,135.0,130.6,122.0,121.8,117.3,115.5
LT_Debt,277.5,314.2,313.4,270.1,266.7,260.9,263.1,259.8,268.1,282.3,274.0
Revenue,120.9,123.6,105.9,29.7,77.8,97.4,99.6,83.7,83.6,94.1,88.8
Shares_Diluted,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214
Total_Assets,801.0,784.3,813.1,814.3,805.2,762.3,774.3,751.2,758.8,791.0,806.1
Total_Liabilities,436.1,428.7,440.9,453.4,431.9,392.6,371.1,358.2,364.5,390.2,407.2
