AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,239.2,246.8,233.2,216.0,237.5,233.9,222.7,184.2,188.7,179.7,170.0,171.0,185.2
Current_Liabilities,118.9,194.1,106.4,65.2,79.7,137.1,117.4,86.8,65.1,61.0,60.1,72.3,96.2
Diluted_EPS,0.121,0.08,0.091,0.137,0.13,-0.131,0.031,0.085,0.115,0.098,0.094,-0.037000000000000005,0.109
Goodwill_Intangibles,13.3,13.3,13.3,13.3,13.3,13.7,13.6,12.8,12.1,13.0,12.0,12.5,4.2
Inventory,125.0,123.1,125.1,113.4,112.7,129.7,129.5,127.7,122.7,122.0,121.8,117.3,115.5
LT_Debt,329.1,266.1,262.7,297.4,296.6,255.7,252.4,246.9,247.3,259.8,268.1,282.3,274.0
Revenue,124.8,108.5,114.4,117.0,100.3,28.1,73.7,92.2,93.7,83.7,83.6,94.1,88.8
Shares_Diluted,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214
Total_Assets,775.1,773.5,758.2,742.4,769.6,770.8,762.1,721.5,727.7,751.2,758.8,791.0,806.1
Total_Liabilities,493.4,504.4,412.7,405.8,417.3,429.1,408.8,371.6,348.9,358.2,364.5,390.2,407.2
