AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,293.9,267.6,257.6,265.8,251.2,232.7,255.7,251.9,222.7,184.2,188.7,179.7,170.0,171.0,185.2
Current_Liabilities,269.2,191.4,128.1,209.1,114.6,70.3,85.8,147.7,117.4,86.8,65.1,61.0,60.1,72.3,96.2
Diluted_EPS,0.142,0.16,0.13,0.086,0.098,0.147,0.14,-0.141,0.031,0.085,0.115,0.098,0.094,-0.037000000000000005,0.109
Goodwill_Intangibles,14.7,14.6,14.4,14.3,14.3,14.3,14.3,14.7,13.6,12.8,12.1,13.0,12.0,12.5,4.2
Inventory,168.9,160.4,134.7,132.6,134.8,122.1,121.3,139.7,129.5,127.7,122.7,122.0,121.8,117.3,115.5
LT_Debt,193.5,291.2,354.4,286.7,282.9,320.3,319.5,275.4,252.4,246.9,247.3,259.8,268.1,282.3,274.0
Revenue,139.3,139.1,134.4,116.9,123.2,126.0,108.0,30.3,73.7,92.2,93.7,83.7,83.6,94.1,88.8
Shares_Diluted,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214
Total_Assets,841.4,848.7,834.8,833.1,816.6,799.6,828.9,830.1,762.1,721.5,727.7,751.2,758.8,791.0,806.1
Total_Liabilities,511.9,531.7,531.4,543.2,444.5,437.0,449.4,462.2,408.8,371.6,348.9,358.2,364.5,390.2,407.2
