AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,234.5,257.8,253.9,241.8,199.9,206.3,184.6,170.0,171.0,185.2
Current_Liabilities,70.8,86.5,148.9,127.5,94.2,71.2,62.7,60.1,72.3,96.2
Diluted_EPS,0.148,0.141,-0.142,0.033,0.092,0.125,0.1,0.094,-0.037000000000000005,0.109
Goodwill_Intangibles,14.5,14.5,14.8,14.8,13.8,13.3,13.4,12.0,12.5,4.2
Inventory,123.1,122.3,140.8,140.5,138.7,134.2,125.4,121.8,117.3,115.5
LT_Debt,322.9,322.0,277.5,274.0,268.0,270.4,267.0,268.1,282.3,274.0
Revenue,127.0,108.9,30.5,80.0,100.1,102.4,86.0,83.6,94.1,88.8
Shares_Diluted,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214
Total_Assets,805.9,835.5,836.8,827.4,783.3,795.6,771.9,758.8,791.0,806.1
Total_Liabilities,440.5,453.0,465.9,443.7,403.4,381.4,368.1,364.5,390.2,407.2
