AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,266.4,262.3,249.8,206.6,213.2,190.8,175.6,171.0,185.2
Current_Liabilities,89.4,153.9,131.7,97.4,73.5,64.8,62.2,72.3,96.2
Diluted_EPS,0.146,-0.147,0.035,0.095,0.13,0.104,0.097,-0.037,0.109
Goodwill_Intangibles,14.9,15.3,15.3,14.3,13.7,13.8,12.4,12.5,4.2
Inventory,126.4,145.5,145.2,143.3,138.7,129.6,125.9,117.3,115.5
LT_Debt,332.8,286.8,283.2,277.0,279.4,275.9,277.0,282.3,274.0
Revenue,112.5,31.6,82.6,103.5,105.8,88.9,86.4,94.1,88.8
Shares_Diluted,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214
Total_Assets,863.4,864.7,855.0,809.4,822.1,797.7,784.2,791.0,806.1
Total_Liabilities,468.1,481.4,458.6,416.9,394.1,380.4,376.6,390.2,407.2
