AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,245.1,231.6,214.5,235.8,232.2,221.1,182.9,188.7,179.7,170.0,171.0,185.2
Current_Liabilities,192.8,105.7,64.8,79.2,136.2,116.6,86.2,65.1,61.0,60.1,72.3,96.2
Diluted_EPS,0.079,0.091,0.136,0.129,-0.13,0.031,0.084,0.115,0.098,0.094,-0.037000000000000005,0.109
Goodwill_Intangibles,13.2,13.2,13.2,13.2,13.6,13.5,12.7,12.1,13.0,12.0,12.5,4.2
Inventory,122.3,124.3,112.6,111.9,128.8,128.6,126.8,122.7,122.0,121.8,117.3,115.5
LT_Debt,264.3,260.8,295.4,294.6,253.9,250.7,245.2,247.3,259.8,268.1,282.3,274.0
Revenue,107.8,113.6,116.2,99.6,27.9,73.2,91.6,93.7,83.7,83.6,94.1,88.8
Shares_Diluted,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214,85.6214
Total_Assets,768.1,752.9,737.2,764.2,765.4,756.8,716.5,727.7,751.2,758.8,791.0,806.1
Total_Liabilities,500.9,409.9,403.0,414.4,426.2,405.9,369.0,348.9,358.2,364.5,390.2,407.2
