AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,354.5,334.6,321.3,305.2,100.3,,,,,
Current_Liabilities,29.7,27.8,31.2,32.3,28.4,,,,,
Diluted_EPS,-0.013,0.002,0.0,-0.035,0.0,0.015,-0.3,0.05,0.038,0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,49.8,50.5,51.2,51.8,421.2,0.0,0.0,0.0,0.0,0.0
Revenue,73.4,70.8,69.8,64.5,117.8,56.9,54.8,53.4,48.6,46.5
Shares_Diluted,185.7813,246.9167,236.5613,235.9785,235.9785,,,,,
Total_Assets,400.6,381.6,344.4,326.6,120.5,,,,,
Total_Liabilities,164.5,159.9,147.5,144.3,449.7,,,,,
