AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1034.2,688.3,666.1,682.0,790.1,774.3,741.2,683.4,684.5,677.0
Current_Liabilities,1949.6,2069.7,1864.6,1862.0,1310.0,1157.2,1105.2,1000.9,978.6,944.0
Diluted_EPS,-0.512,-1.981,-15.01,-9.838,-4.059,-0.892,0.747,0.202,0.052000000000000005,-0.07400000000000001
Goodwill_Intangibles,223.4,219.8,218.4,207.9,207.6,200.6,199.7,196.1,188.6,185.1
Inventory,76.9,71.9,76.2,72.6,49.8,50.4,43.8,42.9,37.1,36.8
LT_Debt,3197.7,2795.4,3027.3,3125.6,2588.3,2332.3,2123.2,2099.3,1906.7,1926.4
Revenue,331.1,153.7,611.7,535.0,620.8,578.6,985.0,485.3,455.4,448.1
Shares_Diluted,118.2484,118.161,118.161,119.061,115.1377,117.761,117.761,118.661,109.99,119.061
Total_Assets,3015.2,2658.5,2894.8,3592.1,3664.8,3552.4,3431.0,3225.4,2985.3,2879.6
Total_Liabilities,5716.2,5305.6,5309.4,5433.7,4336.6,3675.5,3548.0,3425.5,3198.7,3081.6
