AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1199.3,1196.4,808.1,959.5,638.5,618.0,632.7,733.0,784.6,741.2,683.4,684.5,677.0
Current_Liabilities,2025.4,1835.4,1815.6,1808.8,1920.2,1729.9,1727.5,1215.3,1172.7,1105.2,1000.9,978.6,944.0
Diluted_EPS,-2.85,1.363,-3.947,-0.475,-1.838,-13.926,-9.127,-3.766,-0.904,0.747,0.202,0.052000000000000005,-0.07400000000000001
Goodwill_Intangibles,238.3,234.4,210.2,207.3,203.9,202.7,192.9,192.6,203.3,199.7,196.1,188.6,185.1
Inventory,92.0,84.9,80.4,71.3,66.7,70.7,67.3,46.2,51.1,43.8,42.9,37.1,36.8
LT_Debt,3590.0,3439.9,3256.8,2966.7,2593.5,2808.7,2899.8,2401.3,2363.5,2123.2,2099.3,1906.7,1926.4
Revenue,481.3,301.5,323.4,307.2,142.6,567.5,496.4,575.9,586.3,985.0,485.3,455.4,448.1
Shares_Diluted,139.4277,139.461,119.0277,118.2484,118.161,118.161,119.061,115.1377,117.76100000000001,117.761,118.661,109.99,119.061
Total_Assets,3148.7,3079.4,2690.7,2797.4,2466.5,2685.7,3332.7,3400.1,3599.9,3431.0,3225.4,2985.3,2879.6
Total_Liabilities,6327.1,5867.5,5685.5,5303.2,4922.4,4925.8,5041.2,4023.3,3724.6,3548.0,3425.5,3198.7,3081.6
