AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,962.0,640.2,619.6,634.4,734.9,720.2,689.5,635.7,684.5,677.0
Current_Liabilities,1813.5,1925.1,1734.4,1732.0,1218.5,1076.4,1028.0,931.1,978.6,944.0
Diluted_EPS,0.816,-16.108,-13.962,-9.151,-3.776,-0.83,0.694,0.188,0.052000000000000005,-0.07400000000000001
Goodwill_Intangibles,207.8,204.4,203.2,193.4,193.1,186.6,185.8,182.4,188.6,185.1
Inventory,71.5,66.8,70.9,67.5,46.3,46.9,40.8,39.9,37.1,36.8
LT_Debt,2974.4,2600.2,2816.0,2907.3,2407.6,2169.4,1975.0,1952.7,1906.7,1926.4
Revenue,316.7,712.0,569.0,497.7,577.4,538.2,916.2,451.4,455.4,448.1
Shares_Diluted,118.2277,118.211,118.161,119.061,115.1377,117.761,117.761,118.661,109.99,119.061
Total_Assets,2804.6,2472.9,2692.7,3341.3,3408.9,3304.3,3191.4,3000.2,2985.3,2879.6
Total_Liabilities,5317.0,4935.1,4938.6,5054.3,4033.8,3418.8,3300.3,3186.3,3198.7,3081.6
