AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1012.5,1176.8,1363.0,1359.7,918.4,1090.4,725.7,702.3,632.7,733.0,784.6,741.2,683.4,684.5,677.0
Current_Liabilities,2374.3,2357.0,2301.8,2085.9,2063.4,2055.6,2182.2,1966.0,1727.5,1215.3,1172.7,1105.2,1000.9,978.6,944.0
Diluted_EPS,3.837,-1.056,-3.239,1.549,-4.485,-0.54,-2.089,-15.827,-9.127,-3.766,-0.904,0.747,0.20199999999999999,0.052000000000000005,-0.07400000000000001
Goodwill_Intangibles,276.3,273.3,270.8,266.3,238.9,235.6,231.7,230.3,192.9,192.6,203.3,199.7,196.1,188.6,185.1
Inventory,121.1,115.1,104.6,96.5,91.4,81.0,75.8,80.4,67.3,46.2,51.1,43.8,42.9,37.1,36.8
LT_Debt,3461.5,4103.7,4079.9,3909.4,3701.3,3371.6,2947.4,3192.0,2899.8,2401.3,2363.5,2123.2,2099.3,1906.7,1926.4
Revenue,642.7,750.7,547.0,342.7,367.5,349.1,162.1,645.0,496.4,575.9,586.3,985.0,485.3,455.4,448.1
Shares_Diluted,139.461,74.3993,139.4277,139.461,119.0277,118.2484,118.161,118.161,119.061,115.1377,117.761,117.76100000000001,118.661,109.99,119.061
Total_Assets,3579.9,3730.4,3578.4,3499.6,3057.9,3179.1,2803.1,3052.2,3332.7,3400.1,3599.9,3431.0,3225.4,2985.3,2879.6
Total_Liabilities,6727.7,7420.5,7190.5,6668.2,6461.3,6027.0,5594.1,5598.1,5041.2,4023.3,3724.6,3548.0,3425.5,3198.7,3081.6
