AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,647.2,662.7,767.7,752.3,720.2,664.1,684.5,677.0
Current_Liabilities,1811.8,1809.3,1272.8,1124.4,1073.8,972.6,978.6,944.0
Diluted_EPS,-4.542,-9.559,-3.944,-0.683,0.548,0.196,0.052,-0.074
Goodwill_Intangibles,212.3,202.0,201.7,194.9,194.1,190.6,188.6,185.1
Inventory,74.1,70.5,48.4,49.0,42.6,41.7,37.1,36.8
LT_Debt,2941.6,3037.0,2514.9,2266.2,2063.1,2039.8,1906.7,1926.4
Revenue,74.5,519.9,603.2,562.2,485.6,471.5,455.4,448.1
Shares_Diluted,119.9277,119.061,115.1377,118.961,118.961,118.661,109.99,119.061
Total_Assets,2812.8,3490.3,3560.9,3451.7,3333.8,3134.0,2985.3,2879.6
Total_Liabilities,5158.9,5279.7,4213.7,3571.3,3447.5,3328.4,3198.7,3081.6
