AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1091.2,959.7,1115.4,1291.9,1288.8,870.5,1033.5,687.8,702.3,632.7,733.0,784.6,741.2,683.4,684.5,677.0
Current_Liabilities,2588.8,2250.5,2234.1,2181.8,1977.1,1955.8,1948.4,2068.4,1966.0,1727.5,1215.3,1172.7,1105.2,1000.9,978.6,944.0
Diluted_EPS,-4.317,3.637,-1.001,-3.07,1.468,-4.251,-0.512,-1.98,-15.827,-9.127,-3.766,-0.904,0.747,0.202,0.052000000000000005,-0.07400000000000001
Goodwill_Intangibles,262.0,261.9,259.1,256.7,252.4,226.4,223.3,219.6,230.3,192.9,192.6,203.3,199.7,196.1,188.6,185.1
Inventory,125.6,114.8,109.1,99.1,91.4,86.7,76.8,71.8,80.4,67.3,46.2,51.1,43.8,42.9,37.1,36.8
LT_Debt,3518.0,3280.9,3889.7,3867.1,3705.4,3508.2,3195.7,2793.6,3192.0,2899.8,2401.3,2363.5,2123.2,2099.3,1906.7,1926.4
Revenue,748.8,609.2,711.6,518.5,324.8,348.3,330.9,153.6,645.0,496.4,575.9,586.3,985.0,485.3,455.4,448.1
Shares_Diluted,115.9969,139.461,74.3993,139.4277,139.461,119.0277,118.2484,118.161,118.161,119.061,115.1377,117.76100000000001,117.761,118.661,109.99,119.061
Total_Assets,3535.1,3393.1,3535.8,3391.7,3317.0,2898.4,3013.3,2656.9,3052.2,3332.7,3400.1,3599.9,3431.0,3225.4,2985.3,2879.6
Total_Liabilities,6991.4,6376.7,7033.4,6815.4,6320.4,6124.3,5712.6,5302.3,5598.1,5041.2,4023.3,3724.6,3548.0,3425.5,3198.7,3081.6
