AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,104.2,152.7,181.2,196.7,195.8,199.1,197.3,185.9,175.6,166.7
Current_Liabilities,46.8,53.6,282.9,257.6,240.4,51.6,50.2,53.1,55.9,46.4
Diluted_EPS,-1.269,1.676,-0.772,-0.236,-2.719,-0.071,-0.129,-0.142,0.033,0.037000000000000005
Goodwill_Intangibles,,,66.0,65.4,65.9,260.9,296.7,333.9,86.2,89.1
Inventory,22.8,28.2,122.6,126.8,124.1,130.9,127.9,114.4,107.5,103.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,169.1,165.1,163.6,49.1,49.0
Revenue,26.2,27.9,47.6,73.7,31.6,28.7,57.1,70.0,71.2,69.1
Shares_Diluted,78.8135,73.2127,73.0729,75.847,72.5819,72.4726,70.9063,65.6752,63.5329,79.2843
Total_Assets,122.7,168.3,331.8,345.1,344.5,587.7,621.4,623.7,361.2,350.1
Total_Liabilities,98.5,57.5,285.2,261.2,243.5,287.9,316.5,321.3,111.3,103.1
