AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1660.2,1608.7,1514.4,1473.6,1418.0,1351.0,1241.2,1217.5,1234.3,1122.6
Current_Liabilities,1455.7,921.1,861.3,882.1,869.9,875.6,811.6,842.5,878.3,908.0
Diluted_EPS,0.435,0.383,0.471,0.372,0.303,0.39,0.535,0.471,0.289,0.823
Goodwill_Intangibles,206.2,209.4,212.7,216.1,219.6,223.0,226.4,229.7,233.1,236.6
Inventory,10.0,10.7,15.8,18.0,24.0,30.3,21.7,23.1,14.9,22.7
LT_Debt,324.4,331.4,338.4,345.3,352.3,359.2,363.7,367.9,352.3,356.4
Revenue,556.5,527.7,512.4,476.1,523.0,481.8,485.0,491.7,437.9,498.8
Shares_Diluted,80.4,81.9,82.1,83.1,82.3,82.8,80.7,80.6,79.5,77.3
Total_Assets,2899.9,2854.8,2764.2,2740.5,2707.8,2650.7,2549.0,2533.2,2490.1,2492.6
Total_Liabilities,2666.4,2145.9,2092.9,2123.7,2131.1,2084.0,2028.0,2067.0,2068.8,2096.2
