AAII_QTR_DATA,07/25/2020,04/25/2020,01/25/2020,10/26/2019,07/27/2019,04/27/2019,01/26/2019,10/27/2018,07/28/2018
Current_Assets,197.3,145.6,147.5,151.8,168.8,169.8,197.1,189.5,190.9
Current_Liabilities,162.8,124.5,124.2,120.4,112.5,101.8,102.2,100.4,101.7
Diluted_EPS,0.59,0.72,0.296,0.166,0.358,0.264,0.734,0.333,0.319
Goodwill_Intangibles,24.2,12.6,12.6,12.7,12.7,12.1,12.1,12.1,12.1
Inventory,42.1,32.6,41.3,40.7,38.5,38.9,39.6,39.3,39.4
LT_Debt,98.2,30.0,30.3,30.5,47.7,48.0,48.4,48.7,48.2
Revenue,501.5,458.3,844.8,407.4,418.4,395.5,829.7,401.6,413.6
Shares_Diluted,18.481,18.377,18.37,18.358,18.345,18.361,18.349,18.34,18.331
Total_Assets,915.5,590.1,586.8,581.7,502.3,488.9,490.4,483.9,481.6
Total_Liabilities,583.2,263.1,264.8,259.2,183.6,173.4,178.9,177.3,178.4
