AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.135,-0.108,-0.08,-0.15,-0.347,-0.096,-0.069,-0.044
Goodwill_Intangibles,114.1,111.6,108.5,101.5,100.9,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,299.0,285.4,0.0,0.0,0.0
Revenue,24.5,32.1,21.3,20.9,17.0,16.4,13.0,11.9
Shares_Diluted,561.6201,561.6042,386.8824,562.8739,562.8739,,,
Total_Assets,1674.5,1642.7,1658.2,1121.8,1085.8,,,
Total_Liabilities,869.0,783.1,756.8,1247.9,1131.5,,,
