AAII_QTR_DATA,12/30/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,185.7,173.5,164.7,152.3,129.1,108.0,98.2,110.5,120.2,,,
Current_Liabilities,165.2,127.7,130.6,125.5,139.6,136.4,116.5,144.7,159.3,,,
Diluted_EPS,0.017,-0.193,0.059,-0.09,0.313,-0.195,-0.031,-0.72,0.19,-0.07200000000000001,-0.319,-0.114
Goodwill_Intangibles,83.4,60.8,60.9,61.7,61.8,58.2,69.4,54.9,56.7,,,
Inventory,41.7,31.9,29.3,28.5,30.8,35.3,27.6,23.2,24.1,,,
LT_Debt,75.5,101.5,84.7,80.3,40.6,33.1,37.1,16.9,18.0,0.0,0.0,0.0
Revenue,48.7,42.4,48.1,25.7,62.3,36.3,49.6,18.7,62.5,29.6,31.6,20.9
Shares_Diluted,36.1204,36.1204,37.3064,34.6748,36.1498,36.1205,36.1205,29.826,36.0392,,,
Total_Assets,345.2,309.6,297.6,285.6,261.6,233.1,242.5,233.1,249.7,,,
Total_Liabilities,283.9,263.8,251.4,240.6,214.8,203.7,195.2,196.0,224.9,,,
