AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1801.6,1604.9,1306.9,1430.1,1434.0,1385.8,1373.8,1614.0
Current_Liabilities,933.1,859.0,821.3,863.7,848.2,737.9,731.3,771.8
Diluted_EPS,0.671,0.075,0.352,0.667,0.57,0.306,0.447,0.63
Goodwill_Intangibles,903.8,909.4,897.4,856.1,835.8,839.7,843.6,851.7
Inventory,615.1,640.0,561.3,581.5,617.5,635.5,596.9,679.5
LT_Debt,1577.9,1545.2,1514.3,1350.5,1420.5,1562.1,1545.7,1827.0
Revenue,1945.6,1787.0,1763.6,1981.0,1904.5,1631.3,1816.0,2118.5
Shares_Diluted,117.547,117.494,117.49,117.154,116.919,116.531,116.374,116.456
Total_Assets,3764.7,3561.4,3249.5,3297.8,3250.0,3199.5,2932.3,3193.6
Total_Liabilities,2848.7,2727.8,2424.5,2518.8,2545.8,2567.0,2336.0,2655.3
