AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,96.3,96.9,77.0,95.0,91.9,88.0,77.8,87.2,87.4
Current_Liabilities,45.1,44.6,52.4,58.6,55.3,52.9,46.9,47.6,45.2
Diluted_EPS,-0.128,-0.668,-0.86,-0.148,-0.185,0.041,-0.586,-1.887,-0.063
Goodwill_Intangibles,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Inventory,29.3,31.2,36.9,33.9,34.0,26.9,26.7,28.0,31.3
LT_Debt,7.5,7.5,0.4,0.6,0.7,0.8,0.4,0.0,0.0
Revenue,39.1,26.4,32.2,51.8,46.1,47.8,36.0,45.5,40.6
Shares_Diluted,17.603,17.055,14.433,14.099,14.182,14.356,14.017,13.933,13.850999999999999
Total_Assets,123.4,113.4,94.4,113.7,111.2,107.9,97.4,97.6,118.9
Total_Liabilities,71.4,60.9,60.9,67.8,67.2,64.8,58.2,51.3,48.5
