AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,87.9,85.0,79.7,83.1,80.4,86.5,0.5,0.4,0.2,0.4,0.7
Current_Liabilities,71.7,88.8,73.6,94.0,121.1,125.9,5.8,4.2,3.3,1.5,1.1
Diluted_EPS,-0.341,-0.152,-0.188,-0.394,-0.442,-0.95,-0.167,-0.101,-0.262,-0.142,-0.244
Goodwill_Intangibles,23.8,24.2,24.5,24.5,25.0,26.3,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,31.6,34.9,39.9,25.2,24.4,23.6,0.0,0.0,0.0,0.0,0.0
Revenue,39.7,44.3,38.3,31.2,33.6,129.6,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,30.3649,29.6907,28.3309,20.6068,19.9796,11.6034,4.3683,4.2382,4.1957,4.0568,4.0611
Total_Assets,119.1,118.5,111.8,114.1,111.4,117.4,79.4,78.4,147.7,146.1,145.9
Total_Liabilities,107.1,125.9,117.6,123.1,153.1,156.2,5.8,4.2,3.3,1.5,1.1
