AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,80.9,86.6,87.8,77.3,73.5,81.4,69.5,71.5,70.7,81.5
Current_Liabilities,12.4,18.9,15.6,13.3,14.2,20.2,17.2,20.3,20.4,35.1
Diluted_EPS,-0.02,-0.219,0.178,0.106,0.011,0.258,0.107,0.092,0.095,-0.132
Goodwill_Intangibles,40.8,40.5,39.1,39.3,40.3,40.4,42.2,42.6,43.7,44.7
Inventory,6.3,6.0,5.9,5.7,5.0,4.5,4.2,4.3,4.2,4.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,22.3,22.5,26.9,22.8,22.6,30.8,24.3,22.7,22.2,23.0
Shares_Diluted,13.668,13.477,13.786,13.751,13.769,13.788,13.726,13.785,13.827,13.277
Total_Assets,163.6,168.8,166.5,155.5,155.1,159.9,150.3,151.0,150.7,164.1
Total_Liabilities,30.1,37.7,35.9,30.6,31.7,37.3,31.7,35.7,37.0,55.5
