AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.1,0.1,0.2,0.3,0.5,0.8,0.9,1.2
Current_Liabilities,2.0,1.3,1.1,0.0,0.0,0.1,0.1,0.0
Diluted_EPS,0.0,-0.506,-0.363,-0.01,-0.003,0.015,0.016,0.026
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.064,22.8125,22.8125,22.8125,22.8125,22.8125,23.439,22.1642
Total_Assets,93.9,174.7,174.8,174.8,175.0,175.2,174.8,174.4
Total_Liabilities,40.6,40.6,29.2,6.1,6.1,6.2,6.1,6.1
