AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,54.5,49.1,43.6,46.4,37.0,33.8,28.7,27.7,31.8,31.8
Current_Liabilities,77.2,75.5,16.5,21.6,19.4,20.5,17.7,20.7,14.1,17.6
Diluted_EPS,0.068,0.036,-0.133,-0.231,-0.072,-0.15,-0.12,-0.16,-0.099,-0.146
Goodwill_Intangibles,48.1,48.1,48.2,56.2,75.3,82.6,82.6,82.7,82.7,85.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,57.6,58.1,58.6,59.1,50.2,40.8,41.1,37.9
Revenue,40.0,36.2,33.8,45.9,43.8,35.9,35.8,34.9,39.7,27.6
Shares_Diluted,54.759,54.71,54.267,53.943,53.774,53.665,53.367,53.059,53.0,52.28100000000001
Total_Assets,126.2,121.0,116.6,128.3,138.9,145.7,142.3,142.6,137.8,142.4
Total_Liabilities,84.2,83.3,81.5,86.5,85.2,88.9,78.3,73.5,60.5,60.4
