AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020
Current_Assets,276.5,274.5,62.7,64.6,,,
Current_Liabilities,89.1,97.0,63.8,282.6,,,
Diluted_EPS,0.014,-0.644,-0.75,-0.602,-0.043,-0.058,-0.009
Goodwill_Intangibles,283.3,286.2,286.0,103.9,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.4,8.2,20.8,21.5,0.0,0.0,0.0
Revenue,23.5,20.1,71.8,30.6,14.2,58.5,26.0
Shares_Diluted,191.05,133.2349,178.2915,178.2915,,,
Total_Assets,573.5,575.5,363.2,182.9,,,
Total_Liabilities,99.0,107.8,87.1,305.7,,,
