AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.991,0.407,0.716,0.904,1.154,1.094,1.005,1.099,1.061
Goodwill_Intangibles,12543.0,12360.0,12465.0,12878.0,12615.0,12709.0,12888.0,12761.0,13074.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,42443.0,42579.0,52298.0,38825.0,39930.0,39627.0,39284.0,41340.0,40894.0
Revenue,3573.0,3672.0,4116.0,4255.0,4437.0,4451.0,4351.0,4311.0,4123.0
Shares_Diluted,1507.0,1507.0,1519.0,1557.0,1578.0,1592.0,1605.0,1617.0,1633.0
Total_Assets,540455.0,546652.0,542909.0,495426.0,487671.0,481719.0,475775.0,467374.0,464607.0
Total_Liabilities,487890.0,494802.0,491377.0,443573.0,434154.0,428806.0,423718.0,416345.0,414232.0
