AAII_QTR_DATA,07/31/2021,04/30/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019
Current_Assets,314.4,326.4,344.6,,,,,,
Current_Liabilities,56.8,64.0,96.7,,,,,,
Diluted_EPS,0.064,0.083,0.152,-0.024,0.101,0.127,0.077,0.09,0.027999999999999997
Goodwill_Intangibles,625.8,627.7,631.5,,,,,,
Inventory,267.7,268.8,284.2,,,,,,
LT_Debt,236.0,253.4,367.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,70.9,90.4,91.6,52.2,68.7,77.0,72.7,47.5,62.9
Shares_Diluted,115.4604,108.404,115.0468,,,,,,
Total_Assets,1183.1,1197.0,1222.8,,,,,,
Total_Liabilities,381.4,404.0,551.0,,,,,,
