AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,183.1,204.2,63.7,73.8,,,,
Current_Liabilities,34.5,47.0,45.3,45.9,,,,
Diluted_EPS,-0.603,-0.43,-0.437,-0.869,-0.422,-0.433,-0.4,-0.623
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19.9,19.8,20.2,14.7,0.0,0.0,0.0,0.0
Revenue,3.0,3.8,4.2,5.4,3.5,3.1,4.2,6.9
Shares_Diluted,31.4877,35.2891,30.1903,30.1903,,,,
Total_Assets,203.4,225.1,77.5,86.8,,,,
Total_Liabilities,74.4,78.9,75.2,72.1,,,,
