AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019
Current_Assets,232.9,248.1,189.8,176.1,180.5,,,,
Current_Liabilities,84.9,77.9,94.4,79.3,77.8,,,,
Diluted_EPS,0.031,0.253,0.338,-0.213,0.02,0.344,0.355,0.143,0.192
Goodwill_Intangibles,76.4,76.4,76.4,76.4,76.4,,,,
Inventory,48.0,38.6,50.5,48.2,49.0,,,,
LT_Debt,167.4,170.0,172.3,178.3,176.0,0.0,0.0,0.0,0.0
Revenue,173.2,206.8,236.4,221.6,197.5,231.7,283.6,204.6,163.5
Shares_Diluted,70.6056,74.1509,69.3509,69.3509,69.3509,,,,
Total_Assets,792.0,777.3,697.7,663.8,680.0,,,,
Total_Liabilities,314.9,303.8,319.1,308.9,307.0,,,,
