AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019
Current_Assets,250.0,243.8,232.9,248.1,189.8,176.1,180.5,,,,
Current_Liabilities,93.7,97.0,84.9,77.9,94.4,79.3,77.8,,,,
Diluted_EPS,0.258,0.104,0.031,0.253,0.338,-0.213,0.02,0.344,0.355,0.14300000000000002,0.192
Goodwill_Intangibles,76.4,76.4,76.4,76.4,76.4,76.4,76.4,,,,
Inventory,66.6,65.1,48.0,38.6,50.5,48.2,49.0,,,,
LT_Debt,162.1,164.7,167.4,170.0,172.3,178.3,176.0,0.0,0.0,0.0,0.0
Revenue,246.8,234.7,173.2,206.8,236.4,221.6,197.5,231.7,283.6,204.6,163.5
Shares_Diluted,71.2444,71.2075,70.6056,74.1509,69.3509,69.3509,69.3509,,,,
Total_Assets,821.4,808.9,792.0,777.3,697.7,663.8,680.0,,,,
Total_Liabilities,317.7,323.9,314.9,303.8,319.1,308.9,307.0,,,,
