AAII_QTR_DATA,12/29/2020,09/29/2020,06/30/2020,03/31/2020,12/31/2019,10/01/2019,07/02/2019,04/02/2019,01/01/2019,10/02/2018
Current_Assets,23.7,25.7,77.7,64.9,29.3,19.7,20.7,17.2,23.4,20.6
Current_Liabilities,58.1,60.9,61.0,50.1,58.0,51.0,51.8,49.2,33.1,30.1
Diluted_EPS,-0.086,-0.003,-0.305,-0.132,-0.027,0.095,0.01,-0.042,0.0,0.023
Goodwill_Intangibles,7.9,8.0,8.0,8.0,8.0,8.1,8.2,8.3,7.7,7.8
Inventory,9.6,9.7,9.5,9.5,9.9,9.9,9.9,9.9,9.6,9.9
LT_Debt,47.0,43.5,95.2,86.8,40.8,42.1,44.0,47.3,44.2,47.1
Revenue,107.2,106.0,80.2,100.3,113.9,118.3,120.2,110.0,113.2,116.7
Shares_Diluted,44.3747,44.3588,44.2128,44.1422,44.1258,44.8992,45.0759,43.9332,43.9223,44.8294
Total_Assets,353.6,363.2,422.4,414.2,378.5,377.6,381.4,384.6,172.0,172.3
Total_Liabilities,323.9,330.3,390.1,369.3,327.9,326.6,334.5,339.0,119.4,120.4
