AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.227,-0.205,-0.091,0.244,0.053,1.374,-0.663,0.713
Goodwill_Intangibles,350.5,364.4,378.2,392.7,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6162.5,6145.4,6062.5,6472.7,4089.9,4138.8,4172.6,4136.4
Revenue,214.9,483.8,580.9,599.8,610.6,524.9,550.8,603.2
Shares_Diluted,164.382,164.37,164.366,164.348,164.326,164.322,164.28,164.274
Total_Assets,8879.5,8996.6,9034.0,9515.5,7177.7,7255.8,7177.1,7251.6
Total_Liabilities,6533.8,6614.4,6528.1,6906.5,4520.3,4519.2,4579.6,4459.0
