AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5767.1,5712.8,6360.4,4226.0,4788.7,4967.8,4619.5,4435.0,4491.8
Current_Liabilities,6566.4,6228.0,7207.2,7485.1,7944.4,8683.2,8409.1,7984.2,7817.7
Diluted_EPS,0.586,0.201,0.576,0.568,0.736,0.647,0.63,0.516,0.6779999999999999
Goodwill_Intangibles,17978.1,17951.3,18511.7,18388.5,18475.0,18302.0,18317.3,18269.0,17971.8
Inventory,325.4,340.7,372.8,326.9,369.8,372.8,361.4,330.7,367.5
LT_Debt,19073.7,19157.9,19532.2,17160.5,17183.4,16803.7,16855.0,15127.9,14656.5
Revenue,4430.4,4098.9,4317.9,4835.4,4547.5,4508.5,4355.4,4758.1,4398.3
Shares_Diluted,904.3,904.4,904.4,906.2,901.4,900.3,899.85,899.5,898.0
Total_Assets,47176.6,46846.6,50157.0,46046.6,46414.1,46097.9,45812.3,43714.6,43147.7
Total_Liabilities,31306.9,30931.0,32484.3,29912.7,30392.8,30685.2,30325.4,28125.1,27566.9
