AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5540.4,6292.6,4537.0,6008.6,5952.0,6626.8,4403.0,4989.2,5378.8,4804.9,4435.0,4491.8
Current_Liabilities,6662.7,7599.1,6597.3,6841.4,6488.8,7509.0,7798.5,8277.1,9401.5,8746.7,7984.2,7817.7
Diluted_EPS,0.604,0.566,0.784,0.61,0.209,0.6,0.593,0.767,0.701,0.655,0.516,0.6779999999999999
Goodwill_Intangibles,19017.3,19010.2,18908.9,18731.0,18703.1,19286.9,19158.5,19248.6,19815.9,19052.5,18269.0,17971.8
Inventory,333.4,366.1,350.2,339.0,354.9,388.5,340.6,385.3,403.7,375.9,330.7,367.5
LT_Debt,20277.6,19913.1,19068.4,19872.4,19960.1,20350.2,17879.1,17903.0,18193.7,17531.6,15127.9,14656.5
Revenue,4545.0,4551.3,4867.2,4615.9,4270.6,4498.7,5005.2,4738.0,4881.5,4530.2,4758.1,4398.3
Shares_Diluted,905.0,904.85,904.3,904.4,904.4,904.4,903.8,901.4,900.3,899.85,899.5,898.0
Total_Assets,51153.5,51247.6,48388.8,49152.2,48808.4,52257.4,47974.9,48357.7,49911.2,47651.2,43714.6,43147.7
Total_Liabilities,33263.2,33678.0,31647.2,32617.9,32226.3,33844.7,31165.4,31665.5,33223.5,31542.6,28125.1,27566.9
