AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4512.8,4809.2,5851.2,5389.5,6121.2,4413.4,5845.0,5789.9,6486.6,4309.8,4989.2,5378.8,4804.9,4435.0,4491.8
Current_Liabilities,6956.9,7071.0,6210.5,6481.3,7392.2,6417.6,6655.1,6312.1,7350.1,7633.5,8277.1,9401.5,8746.7,7984.2,7817.7
Diluted_EPS,0.748,0.535,0.647,0.587,0.551,0.763,0.594,0.203,0.5870000000000001,0.581,0.767,0.701,0.655,0.516,0.6779999999999999
Goodwill_Intangibles,20599.9,20284.1,18579.4,18499.5,18492.5,18394.0,18220.9,18193.8,18878.8,18753.1,19248.6,19815.9,19052.5,18269.0,17971.8
Inventory,439.9,374.0,324.3,324.3,356.1,340.6,329.8,345.3,380.2,333.4,385.3,403.7,375.9,330.7,367.5
LT_Debt,20854.4,20987.1,21004.2,19725.4,19370.8,18549.1,19331.3,19416.6,19919.5,17500.7,17903.0,18193.7,17531.6,15127.9,14656.5
Revenue,4539.1,4817.7,4528.3,4421.2,4427.4,4734.7,4490.2,4154.3,4403.5,4899.3,4738.0,4881.5,4530.2,4758.1,4398.3
Shares_Diluted,910.1,906.3,907.6,905.0,904.85,904.3,904.4,904.4,904.4,903.8,901.4,900.3,899.85,899.5,898.0
Total_Assets,52246.6,51803.5,51471.4,49760.5,49852.1,47071.2,47813.7,47479.3,51151.5,46959.6,48357.7,49911.2,47651.2,43714.6,43147.7
Total_Liabilities,34038.1,34240.6,33502.7,32357.4,32760.9,30785.4,31729.7,31348.7,33128.4,30505.9,31665.5,33223.5,31542.6,28125.1,27566.9
