AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4791.7,4422.1,4712.6,5733.7,5281.3,5998.3,4324.8,5727.6,5789.9,6486.6,4309.8,4989.2,5378.8,4804.9,4435.0,4491.8
Current_Liabilities,7412.6,6817.2,6929.0,6085.8,6351.1,7243.8,6288.8,6521.4,6312.1,7350.1,7633.5,8277.1,9401.5,8746.7,7984.2,7817.7
Diluted_EPS,0.496,0.732,0.524,0.634,0.576,0.539,0.747,0.582,0.203,0.5870000000000001,0.581,0.767,0.701,0.655,0.516,0.6779999999999999
Goodwill_Intangibles,20281.3,20186.3,19876.8,18206.3,18128.0,18121.2,18024.6,17855.1,18193.8,18878.8,18753.1,19248.6,19815.9,19052.5,18269.0,17971.8
Inventory,429.6,431.1,366.5,317.8,317.8,349.0,333.8,323.1,345.3,380.2,333.4,385.3,403.7,375.9,330.7,367.5
LT_Debt,20534.5,20435.7,20565.7,20582.4,19329.4,18981.9,18176.7,18943.1,19416.6,19919.5,17500.7,17903.0,18193.7,17531.6,15127.9,14656.5
Revenue,4456.4,4448.0,4721.0,4437.3,4332.4,4338.5,4639.6,4400.1,4154.3,4403.5,4899.3,4738.0,4881.5,4530.2,4758.1,4398.3
Shares_Diluted,912.8,910.8,906.3,907.6,905.0,904.85,904.3,904.4,904.4,904.4,903.8,901.4,900.3,899.85,899.5,898.0
Total_Assets,51725.9,51197.5,50763.3,50437.9,48761.4,48851.1,46126.0,46853.7,47479.3,51151.5,46959.6,48357.7,49911.2,47651.2,43714.6,43147.7
Total_Liabilities,33905.8,33354.6,33553.0,32830.0,31707.7,32103.1,30167.2,31092.6,31348.7,33128.4,30505.9,31665.5,33223.5,31542.6,28125.1,27566.9
