AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6539.3,4714.8,6244.2,6185.3,6886.6,4575.6,5184.8,5378.8,4804.9,4435.0,4491.8
Current_Liabilities,7897.0,6855.9,7109.6,6743.2,7803.4,8104.3,8601.6,9401.5,8746.7,7984.2,7817.7
Diluted_EPS,0.588,0.815,0.634,0.217,0.623,0.616,0.797,0.701,0.655,0.516,0.6779999999999999
Goodwill_Intangibles,19755.4,19650.1,19465.3,19436.3,20043.0,19909.6,20003.3,19815.9,19052.5,18269.0,17971.8
Inventory,380.5,363.9,352.3,368.9,403.7,353.9,400.4,403.7,375.9,330.7,367.5
LT_Debt,20693.7,19815.9,20651.5,20742.6,21148.0,18580.0,18604.9,18193.7,17531.6,15127.9,14656.5
Revenue,4729.8,5058.0,4796.9,4438.0,4675.1,5201.4,4923.7,4881.5,4530.2,4758.1,4398.3
Shares_Diluted,904.5,904.3,904.4,904.4,904.4,903.8,901.4,900.3,899.85,899.5,898.0
Total_Assets,53256.6,50285.8,51079.1,50721.8,54306.0,49855.6,50253.5,49911.2,47651.2,43714.6,43147.7
Total_Liabilities,34998.2,32887.8,33896.6,33489.6,35171.5,32387.2,32906.9,33223.5,31542.6,28125.1,27566.9
