AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5887.7,5423.2,6159.4,4441.0,5881.5,5826.0,6486.6,4309.8,4989.2,5378.8,4804.9,4435.0,4491.8
Current_Liabilities,6249.2,6521.7,7438.3,6457.7,6696.6,6351.5,7350.1,7633.5,8277.1,9401.5,8746.7,7984.2,7817.7
Diluted_EPS,0.651,0.591,0.554,0.768,0.597,0.205,0.587,0.581,0.767,0.701,0.655,0.516,0.6779999999999999
Goodwill_Intangibles,18695.3,18614.9,18607.9,18508.7,18334.6,18307.3,18878.8,18753.1,19248.6,19815.9,19052.5,18269.0,17971.8
Inventory,326.4,326.4,358.4,342.8,331.8,347.4,380.2,333.4,385.3,403.7,375.9,330.7,367.5
LT_Debt,21135.2,19848.5,19491.7,18664.8,19451.9,19537.7,19919.5,17500.7,17903.0,18193.7,17531.6,15127.9,14656.5
Revenue,4556.5,4448.8,4455.0,4764.2,4518.3,4180.2,4403.5,4899.3,4738.0,4881.5,4530.2,4758.1,4398.3
Shares_Diluted,907.6,905.0,904.85,904.3,904.4,904.4,904.4,903.8,901.4,900.3,899.85,899.5,898.0
Total_Assets,51792.5,50070.9,50163.0,47364.8,48112.0,47775.5,51151.5,46959.6,48357.7,49911.2,47651.2,43714.6,43147.7
Total_Liabilities,33711.7,32559.3,32965.2,30977.4,31927.6,31544.3,33128.4,30505.9,31665.5,33223.5,31542.6,28125.1,27566.9
