AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4529.4,5998.6,5942.1,6615.7,4395.6,4980.9,5167.3,4804.9,4435.0,4491.8
Current_Liabilities,6586.3,6830.0,6478.0,7496.5,7785.5,8263.3,9031.7,8746.7,7984.2,7817.7
Diluted_EPS,0.783,0.609,0.209,0.599,0.592,0.766,0.673,0.655,0.516,0.6779999999999999
Goodwill_Intangibles,18877.3,18699.7,18671.9,19254.8,19126.6,19216.6,19036.6,19052.5,18269.0,17971.8
Inventory,349.6,338.4,354.4,387.8,340.0,384.6,387.8,375.9,330.7,367.5
LT_Debt,19036.6,19839.3,19926.9,20316.3,17849.3,17873.2,17478.2,17531.6,15127.9,14656.5
Revenue,4859.1,4608.2,4263.4,4491.2,4996.8,4730.1,4689.5,4530.2,4758.1,4398.3
Shares_Diluted,904.3,904.4,904.4,904.4,903.8,901.4,900.3,899.85,899.5,898.0
Total_Assets,48308.1,49070.2,48727.0,52170.2,47894.9,48277.1,47948.2,47651.2,43714.6,43147.7
Total_Liabilities,31594.4,32563.5,32172.5,33788.2,31113.4,31612.7,31916.9,31542.6,28125.1,27566.9
