AAII_QTR_DATA,04/01/2021,12/31/2020,09/24/2020,06/25/2020,03/26/2020,12/26/2019,09/26/2019,06/27/2019,03/28/2019,12/27/2018,09/27/2018
Current_Assets,1061.9,1040.5,974.0,830.0,951.0,701.5,643.7,564.0,527.4,559.5,486.8
Current_Liabilities,673.0,698.8,618.9,533.7,506.5,552.5,492.4,424.6,398.3,404.3,324.2
Diluted_EPS,0.708,0.533,0.647,0.303,0.351,0.335,0.39,0.416,0.294,0.172,0.254
Goodwill_Intangibles,336.7,336.7,336.7,336.7,336.7,336.7,336.8,336.8,336.8,336.8,336.8
Inventory,607.6,654.0,598.5,594.3,588.9,581.9,484.0,446.4,437.5,471.0,403.8
LT_Debt,195.5,207.2,206.8,207.0,413.3,142.6,143.3,140.5,143.3,141.8,142.5
Revenue,782.5,723.7,684.8,462.4,554.9,527.0,521.1,520.3,477.1,436.7,435.9
Shares_Diluted,107.099,107.144,106.379,105.466,105.51,105.412,105.18,104.84,104.321,104.036,104.565
Total_Assets,2964.7,2880.4,2714.4,2528.7,2633.9,2324.3,2156.9,2011.1,1873.4,1234.1,1131.9
Total_Liabilities,1884.0,1883.0,1782.9,1678.2,1824.6,1560.0,1433.8,1340.2,1253.4,649.8,568.2
