AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1551.8,1405.2,1413.1,1219.5,1269.0,1433.3,1379.3,1678.0,1445.6
Current_Liabilities,920.6,951.7,893.7,813.4,851.4,836.7,841.3,837.6,761.3
Diluted_EPS,0.213,-0.027,-0.554,0.276,-3.158,-3.052,-0.48,-0.254,0.05
Goodwill_Intangibles,2628.4,2626.9,2634.8,2662.0,2688.2,2748.2,2854.4,2785.7,2890.3
Inventory,664.1,629.4,537.8,544.0,702.8,842.1,854.2,591.5,999.3
LT_Debt,2201.5,2086.6,2189.5,2091.7,2158.0,2257.6,2285.2,2297.4,2333.1
Revenue,1045.7,1041.9,1084.9,1139.5,1057.3,1025.3,1066.8,1193.5,1117.9
Shares_Diluted,56.8,56.5,56.3,56.2,56.3,56.3,56.1,54.8,56.7
Total_Assets,5385.9,5242.0,5271.0,5139.4,5261.2,5592.9,5765.0,5629.3,5644.2
Total_Liabilities,3558.6,3438.3,3482.9,3308.5,3455.2,3609.6,3641.8,3469.3,3454.5
