AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,195.8,187.8,152.0,209.7,179.8,195.0,151.5,0.1,0.8,0.3,0.5,0.6,0.3
Current_Liabilities,58.0,56.2,52.4,52.6,50.5,47.1,54.9,5.8,4.3,0.2,0.3,0.1,0.4
Diluted_EPS,0.131,0.016,-0.02,0.14,-0.597,0.616,-0.312,-0.027,0.07,0.064,0.039,0.034,0.028999999999999998
Goodwill_Intangibles,219.4,223.6,228.7,206.2,207.6,213.3,218.7,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,326.8,341.8,321.9,330.8,380.7,384.8,334.7,3.0,0.0,0.0,0.0,0.0,0.0
Revenue,202.0,147.1,74.4,136.3,0.4,106.5,125.7,101.3,104.3,97.4,0.0,0.0,0.0
Shares_Diluted,94.668,93.471,93.056,86.96,78.317,78.003,71.9,59.684,61.903999999999996,61.948,56.25,56.25,56.25
Total_Assets,600.8,589.8,560.2,564.6,525.3,550.7,509.3,429.8,462.0,459.8,457.5,455.1,453.5
Total_Liabilities,448.9,458.4,432.4,406.6,460.2,466.0,485.3,24.6,20.0,16.0,16.0,15.8,16.1
