AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1843.0,1993.0,1785.0,1840.0,1846.0,1862.0,1809.0,1668.0
Current_Liabilities,1662.0,1755.0,1494.0,1551.0,1559.0,1559.0,1489.0,1400.0
Diluted_EPS,-0.617,-0.171,-0.073,0.065,-0.09,0.389,0.132,2.529
Goodwill_Intangibles,2638.0,2612.0,2769.0,2757.0,2777.0,2772.0,2767.0,2776.0
Inventory,614.0,671.0,671.0,729.0,722.0,701.0,628.0,603.0
LT_Debt,1011.0,1149.0,1158.0,1165.0,1169.0,1174.0,1179.0,0.0
Revenue,1029.0,1179.0,1304.0,1226.0,1242.0,1216.0,1266.0,1200.0
Shares_Diluted,123.203,122.962,122.845,123.244,122.7,123.472,121.595,122.967
Total_Assets,5166.0,5287.0,5128.0,5133.0,5160.0,5144.0,4972.0,4742.0
Total_Liabilities,3671.0,3766.0,3526.0,3560.0,3567.0,3552.0,3439.0,2057.0
